ID,Ronda,Rival,Resultado
10132,1,Tyler Sadowski [US],Loss
10133,9,Ifeanyi Okafor [US],Loss
10133,8,Jacob Ujhazy [US],Win
10133,7,Eric Rutherford [US],Win
10133,6,Grant Harrington [US],Win
10133,5,Paro Sen [US],Win
10133,4,Zackary Parker [US],Loss
10133,3,Matthew Simonson [US],Win
10133,2,Nic Clough [US],Loss
10133,1,Tom Mulcahy [US],Win
10134,9,Junxi Zhu [US],Loss
10134,8,christopher prabhakar [US],Win
10134,7,Darius Helmick [US],Win
10134,6,Lindsey Henderson-Zintz [US],Win
10134,5,Henry Hernandez [US],Win
10134,4,Edward Ortega [US],Win
10134,3,Tara Maclachlan [US],Loss
10134,2,Chris Yingling [US],Loss
10134,1,Philip Matthews [US],Win
10135,9,Nathaniel Innocenti [US],Win
10135,8,AJ Morton [US],Win
10135,7,Brennen Easter [US],Win
10135,6,Calvin Nisson [US],Loss
10135,5,William Brown [US],Loss
10135,4,Christian Oakley [US],Win
10135,3,Jimmy Friedle [US],Win
10135,2,Tyler Kennison [US],Loss
10135,1,Owen Young [US],Win
10136,9,Andy Lunaburg [US],Win
10136,8,Charlotte Schoenthaler [US],Win
10136,7,Nick Willems [US],Loss
10136,6,Toby Halliday [US],Win
10136,5,Charlie Pollock [US],Win
10136,4,Mitch Gavars [US],Win
10136,3,George Jeno [US],Loss
10136,2,Alexander Panagakos [US],Loss
10136,1,Cindy Drife [US],Win
10137,9,Ryan Nesmith [US],Win
10137,8,Aaron Perez [US],Loss
10137,7,Ifeanyi Okafor [US],Loss
10137,6,Sebastian Guerrero [US],Win
10137,5,Joe VanBladel [US],Win
10137,4,Damon Castleman [US],Loss
10137,3,Gustavo Rocha [US],Win
10137,2,Jose Perez [US],Win
10137,1,Chase Badish [US],Win
10138,9,Jeudy Azzarelli [US],Loss
10138,8,Philip Matthews [US],Win
10138,7,Nicola Costello [US],Win
10138,6,Brett Hudson [US],Win
10138,5,Matthew Laughlin [US],Win
10138,4,Cindy Drife [US],Win
10138,3,Carter Parker [US],Win
10138,2,Tim Johnson [US],Loss
10138,1,Pavan Nimmagadda [US],Loss
10139,9,Jordan Hoffman [US],Win
10139,8,Jared Meek [US],Win
10139,7,Christopher Ainhorn [US],Win
10139,6,Tyler Cappis [US],Win
10139,5,Grace Cook [US],Loss
10139,4,Shawn Meredith [US],Loss
10139,3,AJ Morton [US],Win
10139,2,Adam Dejka [US],Loss
10139,1,Matthew Patrick [US],Win
10140,9,Jeremy Boyd [US],Win
10140,8,Jetrick Gelacio [US],Win
10140,7,Nolan Hutyra [US],Loss
10140,6,Junxi Zhu [US],Loss
10140,5,Hunter Braum [US],Win
10140,4,Hannah Guetterman [US],Win
10140,3,Chad Smeltz [US],Win
10140,2,Patrick Peck [US],Win
10140,1,Andrew Zheng [US],Loss
10141,9,christopher prabhakar [US],Win
10141,8,Andrew Tham [US],Win
10141,7,Ethan Lowe [US],Loss
10141,6,Dillon Kleinvehn [US],Loss
10141,5,Rich Cuddy [US],Win
10141,4,Patrick Spitzer [US],Win
10141,3,Dwayne Andrus [US],Win
10141,2,Grant Weldon [US],Loss
10141,1,Ian Hastings [US],Win
10142,9,Patrick Dillon [US],Win
10142,8,Steven Burton [US],Win
10142,7,Kyle Anderson [US],Win
10142,6,Jacob Beard [US],Win
10142,5,Brock Bateman [US],Loss
10142,4,Yuki Zaninovich [US],Loss
10142,3,Kevonne Boreland [US],Loss
10142,2,Sam Yauger [US],Win
10142,1,Kayla Smith [US],Win
10143,9,Syed Akbar Jaffery [US],Win
10143,8,Eric Luong [CA],Loss
10143,7,Ross Arndt [US],Win
10143,6,John Masters [US],Win
10143,5,Abbie Bower [US],Win
10143,4,Aaron Grubbs [US],Loss
10143,3,Joe DeLoatch [US],Win
10143,2,Andrew Walter [US],Loss
10143,1,Tim Johnson [US],Win
10144,9,Andres Wilkerson [US],Win
10144,8,Jose Arteaga [US],Win
10144,7,Sebastian Guerrero [US],Loss
10144,6,Macauley Simmons [US],Loss
10144,5,John Masters [US],Win
10144,4,Jeffrey Boyle [US],Win
10144,3,Daniel Serrano Fernandez [US],Win
10144,2,Matthew Souder [US],Win
10144,1,Mia Gray [US],Loss
10145,9,Hunter Guyer [US],Win
10145,8,John Mills [US],Win
10145,7,Alisa Dossett [US],Win
10145,6,Christopher Suazo [US],Win
10145,5,Anthony Zygmunt [US],Win
10145,4,Zein Youssef [CA],Loss
10145,3,Meg Walls [US],Loss
10145,2,Jacob Beard [US],Win
10145,1,Liam McDonald [US],Loss
10146,9,Andrew Zheng [US],Loss
10146,8,Curtis Null [US],Win
10146,7,Luis Diaz [US],Loss
10146,6,Joseph Lesko [US],Win
10146,5,Louis Hahn [US],Win
10146,4,Bo Quel [US],Win
10146,3,Robert Marshal [US],Win
10146,2,Daniel Dunn [US],Win
10146,1,Jorge Rodrigo Showing Prieto [PE],Loss
10147,9,Conner Isaacs [US],Win
10147,8,Bart Christian [US],Win
10147,7,Dallan Linton [US],Win
10147,6,Meg Walls [US],Loss
10147,5,Jeovan Teixeira [US],Loss
10147,4,Olivia Moledzki [CA],Win
10147,3,Bukunmi Oyewole [US],Loss
10147,2,Abbie Bower [US],Win
10147,1,Madeline Madison [US],Win
10148,9,Matthew Rhinehart [US],Win
10148,8,Douglas Haynie [US],Win
10148,7,Lindsey Henderson-Zintz [US],Win
10148,6,Kendall Lux [US],Win
10148,5,Jean-Ulysses Serrano Albuerne [CA],Loss
10148,4,Ryan Nesmith [US],Win
10148,3,Kurt Imhoff [US],Loss
10148,2,Will Watkins [US],Win
10148,1,Ryan Oswalt [US],Loss
10149,9,Richard Konieczny [US],Win
10149,8,Kevin Hickey [US],Win
10149,7,Jacob Ujhazy [US],Loss
10149,6,LeRoy Gordon [US],Win
10149,5,David Bruewer [US],Win
10149,4,Mark Jackson [US],Loss
10149,3,Cody Sheridan [US],Win
10149,2,Luke Neubauer [US],Loss
10149,1,Calvin Nisson [US],Win
10150,9,Owen Murphy [US],Win
10150,8,Victor Magre [US],Win
10150,7,Bryan Wolf [US],Win
10150,6,Ian Han [US],Win
10150,5,Siddharth Singhal [US],Loss
10150,4,Luis Diaz [US],Loss
10150,3,Kaleb Edmunds [US],Win
10150,2,Drew Brown [US],Win
10150,1,Ale Piscitelli [CA],Loss
10151,9,KaSun Thompson [US],Win
10151,8,Brendan Przywara [US],Win
10151,7,Devin Stalbaum [US],Win
10151,6,Kaiden Vinavich [US],Win
10151,5,Clay Becker [US],Win
10151,4,Jordan Hoffman [US],Loss
10151,3,Benji Carney [US],Loss
10151,2,Adrian Russo [US],Win
10151,1,Cory Wilkinson [US],Loss
10152,9,Steven Williams [US],Win
10152,8,Hunter Braum [US],Win
10152,7,Jacob Mortenson [US],Loss
10152,6,Robert Marshal [US],Win
10152,5,Leonard Ludwig [US],Win
10152,4,Jackson Manning [US],Loss
10152,3,Matthew Gallat [US],Win
10152,2,Austin Le [US],Loss
10152,1,Nicholas Luangxay [CA],Win
10153,9,Alyson Yu [US],Loss
10153,8,Giovanni Costa [US],Win
10153,7,Joseph Gebhart [US],Win
10153,6,Simon Cox [US],Win
10153,5,Jared Johnson [US],Win
10153,4,Ben Horstman [US],Win
10153,3,Michael Chadbourne [US],Loss
10153,2,Rico Dunaway [US],Loss
10153,1,Adam Linder [US],Win
10154,9,Kayla Smith [US],Win
10154,8,Aaron Grubbs [US],Win
10154,7,Michael Bsharah [US],Loss
10154,6,Zach Aufdemberge [US],Win
10154,5,Pavan Nimmagadda [US],Loss
10154,4,Tyler Zimmerman [US],Win
10154,3,Alex Snider [US],Win
10154,2,Bart Christian [US],Loss
10154,1,Jordan Jacobs [US],Win
10155,9,Nick Carter [US],Win
10155,8,Chris Large [US],Loss
10155,7,Adam Warren [US],Win
10155,6,Kayla Smith [US],Win
10155,5,Hayden Parsons [US],Win
10155,4,Kevin Hickey [US],Loss
10155,3,Martin Villegas [US],Win
10155,2,Christian Dorn [US],Win
10155,1,Britain Stibora [US],Loss
10156,9,David Harupa [US],Win
10156,8,Ashley Scobey [US],Win
10156,7,William Pritt [US],Loss
10156,6,Kylan Van Severen [CA],Win
10156,5,Kazuki Kanehira [US],Loss
10156,4,Kyle Loster [US],Win
10156,3,Tim Johnson [US],Win
10156,2,Henry Hernandez [US],Loss
10156,1,Yan Yuen [US],Win
10157,9,Nate Eavers [US],Win
10157,8,Jacob Mortenson [US],Loss
10157,7,Boston Elliott [US],Win
10157,6,Dominic Pavone [US],Win
10157,5,Kevin Swastek [US],Win
10157,4,Logan Pressley [US],Loss
10157,3,Joseph Thomas [US],Win
10157,2,Andrew Tham [US],Win
10157,1,Jacob Rigby [US],Loss
10158,9,Noah Gardner [US],Win
10158,8,Landon Morjal [US],Win
10158,7,Tyler Jacobson [US],Win
10158,6,Wade Bridgeman [US],Win
10158,5,Kyle Moore [US],Win
10158,4,Greyson Hammock [US],Loss
10158,3,Mark Grubbs [US],Loss
10158,2,Colton Kohnke [US],Win
10158,1,Braden Clemens [CA],Loss
10159,9,Yotam Cohen [US],Win
10159,8,Bailey Curtis [US],Win
10159,7,Matthew Cecil [US],Loss
10159,6,Owen Young [US],Win
10159,5,Christopher Williams [US],Win
10159,4,Kaster Smith [US],Win
10159,3,Conner Isaacs [US],Loss
10159,2,>Z3 Zilla Sykes [US],Win
10159,1,Andrew Walter [US],Loss
10160,9,Nolan Hutyra [US],Win
10160,8,Lorenzo Arce [US],Win
10160,7,Matthew Rhinehart [US],Loss
10160,6,Zachary Mnich [US],Win
10160,5,Noah Brill [US],Win
10160,4,Dominic Scott [US],Win
10160,3,Everett Filloon [US],Loss
10160,2,Kendall Lux [US],Win
10160,1,Ian Weiker [US],Loss
10161,9,Michael Thomas [US],Win
10161,8,Raymond Dai [US],Win
10161,7,Jahmez Barnett [US],Win
10161,6,Curtis Null [US],Loss
10161,5,Bailey Curtis [US],Loss
10161,4,George Jeno [US],Win
10161,3,Stephen Schmidt [US],Loss
10161,2,Nathan Hunt [US],Win
10161,1,Curtis Jones [US],Win
10162,9,Adrian Hazel [US],Win
10162,8,Austin Tracey [US],Win
10162,7,Justin Gonzalez [US],Win
10162,6,Zachary Liekweg [US],Loss
10162,5,Ian Han [US],Win
10162,4,Chris D'Entremont [US],Win
10162,3,Matthew Cecil [US],Loss
10162,2,Shane Chwalek [US],Win
10162,1,Julian La Vallee [US],Loss
10163,9,Calvin Nisson [US],Win
10163,8,Huston Rhodes [US],Win
10163,7,Gregory Schtscherbak [US],Win
10163,6,Barrett Ury [US],Win
10163,5,Dakota Foster [US],Win
10163,4,Charlie Pollock [US],Loss
10163,3,Michael Bsharah [US],Loss
10163,2,Tyler Sadowski [US],Loss
10163,1,MItchell SChaedler [US],Win
10164,8,Behzad Muntazir,Loss
10164,7,Kevin Hickey [US],Win
10164,6,Grant Weldon [US],Loss
10164,5,Leonard Craft III [US],Loss
10164,4,Ashton Cox [US],Win
10164,3,Rico Dunaway [US],Win
10164,2,Riley Factura [US],Win
10164,1,Xavier Méndez [MX],Win
10165,9,Logan Mazur [US],Loss
10165,8,Zachary Liekweg [US],Loss
10165,7,Keanu Inosanto [US],Loss
10165,6,Bailey Curtis [US],Win
10165,5,Justin Burns [US],Loss
10165,4,Jeremy Parson [US],Win
10165,3,Louis Pierite [US],Win
10165,2,Christopher Ainhorn [US],Win
10165,1,Eric Luong [CA],Win
10166,9,Luke Ruth [US],Loss
10166,8,Adam Dejka [US],Loss
10166,7,Alyson Yu [US],Loss
10166,6,Braden Clemens [CA],Win
10166,5,Will Connor [US],Win
10166,4,Nicholas Borghi [US],Loss
10166,3,Diego Aguirre [CA],Win
10166,2,Steven Williams [US],Win
10166,1,Jared Meek [US],Win
10167,9,Brian Horvath [US],Loss
10167,8,Samuel Temple [US],Loss
10167,7,Cameron Rosenfeld [US],Loss
10167,6,Chase Matteo [US],Win
10167,5,Justin Tang [US],Loss
10167,4,Nate Eavers [US],Win
10167,3,Braden Clemens [CA],Win
10167,2,Ayden Barber [US],Win
10167,1,Austin Magro [US],Win
10168,8,Ale Piscitelli [CA],Loss
10168,7,Benjamin Jones [US],Loss
10168,6,Kyle Wilkinson [US],Win
10168,5,Ian Cosgrove [US],Win
10168,4,Tobey Gelinskey [US],Win
10168,3,Hunter Braum [US],Loss
10168,2,Samuel Temple [US],Win
10168,1,Sydni Sich [US],Win
10169,9,Stephen Morioka [US],Loss
10169,8,Hayden Plog [US],Win
10169,7,Brandon Wright [US],Loss
10169,6,Shawn Meredith [US],Loss
10169,5,Jeongbin Pak [US],Win
10169,4,Andrew Block [US],Loss
10169,3,Collin Heier [US],Win
10169,2,Matthew Cecil [US],Win
10169,1,John Dunn [US],Win
10170,9,Anthony Lugenbeal [US],Loss
10170,8,Jeudy Azzarelli [US],Loss
10170,7,Dylan Salvanera [US],Loss
10170,6,Nate Eavers [US],Win
10170,5,Kevin Bisping [US],Win
10170,4,Remy Thompson [US],Win
10170,3,Jonathan Zuniga [US],Loss
10170,2,D’Angelo Darby [US],Win
10170,1,Jackson Stringer [US],Win
10171,9,Nolan Seymour [CA],Loss
10171,8,Nishant Joshi [US],Loss
10171,7,Eric Bush [US],Win
10171,6,Adrian Hazel [US],Win
10171,5,David Markin [US],Loss
10171,4,Thomas Drayton [US],Win
10171,3,Brenden King [US],Win
10171,2,Austin Magro [US],Win
10171,1,Noah Carney [US],Loss
10172,9,Garrett Wilson [US],Loss
10172,8,Tyler Kennison [US],Win
10172,7,Nicholas Donnelly [US],Loss
10172,6,Steven Stark [US],Win
10172,5,Luis Diaz [US],Loss
10172,4,Phillip Wingett [US],Win
10172,3,Riley Factura [US],Win
10172,2,Justin Tang [US],Loss
10172,1,William Vazoulas [US],Win
10173,9,Logan Groh [US],Win
10173,8,Griffin Johnson [US],Loss
10173,7,Tyler Lavigne [CA],Win
10173,6,Nick Willems [US],Loss
10173,5,Enmanuel Zapata [US],Loss
10173,4,Samuel Wakeman [US],Win
10173,3,Yan Yuen [US],Win
10173,2,Ale Piscitelli [CA],Loss
10173,1,Zachary Mnich [US],Win
10174,9,Kevin Miller [US],Loss
10174,8,Eddie Gunns [US],Win
10174,7,Jesse Romolo [CA],Loss
10174,6,Nishant Joshi [US],Loss
10174,5,Brian Shull [US],Win
10174,4,Adrian Hazel [US],Win
10174,3,Justin Burns [US],Loss
10174,2,Brock Bateman [US],Win
10174,1,James Foley [US],Win
10175,9,Dylan Morris [US],Win
10175,8,Patrick Dillon [US],Loss
10175,7,Grant Harrington [US],Win
10175,6,Brandon Wright [US],Loss
10175,5,Luka Trejgut [US],Loss
10175,4,Dallan Linton [US],Win
10175,3,Sean Earley [US],Win
10175,2,Junxi Zhu [US],Loss
10175,1,Daniel Yu [US],Win
10176,9,Sam Yauger [US],Win
10176,8,Dylan Kalten [US],Loss
10176,7,Rily Corn [US],Loss
10176,6,Edward Glover [US],Win
10176,5,Eric Bush [US],Loss
10176,4,Jered Hunn [US],Loss
10176,3,Andrew Burke [US],Win
10176,2,Brandon Owens [US],Win
10176,1,Kyle Moore [US],Win
10177,9,Kyle Howland [US],Loss
10177,8,Melvin Concepcion [US],Win
10177,7,Cameron Shearer [US],Win
10177,6,Siddharth Singhal [US],Loss
10177,5,Shawn Meredith [US],Loss
10177,4,Zhen Han [CN],Loss
10177,3,Alyson Yu [US],Win
10177,2,Jordan Hoffman [US],Win
10177,1,Zackary Bradley [US],Win
10178,9,Jon VanRyckeghem [US],Loss
10178,8,William Brown [US],Loss
10178,7,Anthony Londergan [US],Win
10178,6,Ryan Oswalt [US],Loss
10178,5,Erik Ujvari [US],Win
10178,4,Stephen Morioka [US],Loss
10178,3,Ethan Lowe [US],Win
10178,2,Tom Moskal [US],Win
10178,1,Samuel Brown [US],Win
10179,9,Yuki Zaninovich [US],Loss
10179,8,Dylan Morris [US],Win
10179,7,Chase Matteo [US],Loss
10179,6,Luis Diaz [US],Loss
10179,5,Jeudy Azzarelli [US],Loss
10179,4,Logan Martinez [US],Win
10179,3,Zachary Spitzer [US],Win
10179,2,Spencer Cochran [US],Win
10179,1,Autumn Lefebvre [US],Win
10180,9,Collin Heier [US],Loss
10180,8,Kazuki Kanehira [US],Win
10180,7,Philip Matthews [US],Loss
10180,6,Vijay Sood [US],Win
10180,5,Chance Alexander [US],Win
10180,4,Matthew Clegg [US],Win
10180,3,Cameron Shearer [US],Loss
10180,2,Christian (Sonnie) Donald [US],Win
10180,1,Norah Bowman [US],Loss
10181,9,Giovanni Costa [US],Loss
10181,8,Chance Hinds [US],Loss
10181,7,Ainsley Villafana [US],Loss
10181,6,Andy Lunaburg [US],Win
10181,5,Zhen Han [CN],Win
10181,4,Ferris Rice [US],Win
10181,3,Colin Cummings [US],Win
10181,2,Diego Aguirre [CA],Loss
10181,1,Jared Johnson [US],Win
10182,9,Eric Bush [US],Loss
10182,8,Jesse Romolo [CA],Loss
10182,7,Landon Morjal [US],Win
10182,6,Jonathan Zuniga [US],Loss
10182,5,Austin Le [US],Win
10182,4,Jeudy Azzarelli [US],Loss
10182,3,Daisy Pupel [US],Win
10182,2,Lorenzo Arce [US],Win
10182,1,Tobey Gelinskey [US],Win
10183,9,Yan Yuen [US],Win
10183,8,Kayla Smith [US],Loss
10183,7,Carter Davis [US],Win
10183,6,Geoffrey Yang [US],Loss
10183,5,Nickolas Litchfield [US],Win
10183,4,Austin Forcinito [US],Win
10183,3,Keegan Beljanski [US],Loss
10183,2,Arthur Collier [US],Win
10183,1,Matthew So [US],Loss
10184,9,Collin Agarwal [US],Loss
10184,8,Christian (Sonnie) Donald [US],Win
10184,7,christopher prabhakar [US],Loss
10184,6,William Brown [US],Loss
10184,5,Parker Simmons [US],Win
10184,4,Chase Badish [US],Win
10184,3,Alex Heffron [US],Win
10184,2,Bobby Rochelle [US],Loss
10184,1,Chukwuka Onua [US],Win
10185,9,Jimmy Friedle [US],Loss
10185,8,Brandon Perry [US],Loss
10185,7,Nolan Seymour [CA],Win
10185,6,Christopher Canway [US],Win
10185,5,Cody Sharp [US],Win
10185,4,Chukwuka Onua [US],Win
10185,3,Jacob Mortenson [US],Loss
10185,2,Kyle Howland [US],Loss
10185,1,Caitlin Lugenbeal [US],Win
10186,9,Joshua Robinson [US],Loss
10186,8,Alexander Chung [US],Win
10186,7,Matin Moradi [US],Loss
10186,6,Ryan Reagan [US],Win
10186,5,Andrew Walter [US],Loss
10186,4,Lindsey Henderson-Zintz [US],Win
10186,3,Simon Cox [US],Win
10186,2,Michael Lally [US],Win
10186,1,Artan Abdi [CA],Loss
10187,9,Jackson Stringer [US],Loss
10187,8,Cary D'Ortona [US],Loss
10187,7,Nathaniel Innocenti [US],Win
10187,6,Diego Aguirre [CA],Loss
10187,5,Bukunmi Oyewole [US],Win
10187,4,Nathan Moon [US],Win
10187,3,Chase Matteo [US],Loss
10187,2,Garret Martin [US],Win
10187,1,Alfonse Gaite [US],Win
10188,9,Eric Rutherford [US],Loss
10188,8,Dominique Johnson [US],Loss
10188,7,Zein Youssef [CA],Win
10188,6,Anthony Kissoon [US],Win
10188,5,Samuel Temple [US],Loss
10188,4,Dean Do [US],Win
10188,3,Drew Erhartic [US],Win
10188,2,Douglas Haynie [US],Win
10188,1,Marcos Perez [US],Loss
10189,9,Jeongbin Pak [US],Loss
10189,8,Chukwuka Onua [US],Win
10189,7,Matt Faucett [US],Loss
10189,6,Devin Stalbaum [US],Win
10189,5,Remy Thompson [US],Win
10189,4,Brandon Owens [US],Loss
10189,3,Jon VanRyckeghem [US],Win
10189,2,Bryan Wolf [US],Win
10189,1,Zein Youssef [CA],Loss
10190,9,David Lai [CA],Loss
10190,8,Mark Grubbs [US],Loss
10190,7,Jon VanRyckeghem [US],Win
10190,6,Andrew Figlewski [US],Win
10190,5,Dean Do [US],Win
10190,4,Charlie Calvin [US],Loss
10190,3,Henry Shavel [US],Win
10190,2,Jeovan Teixeira [US],Loss
10190,1,Bain Lindeman [US],Win
10191,9,Jackson Manning [US],Loss
10191,8,Shawn Meredith [US],Loss
10191,7,Joseph Lesko [US],Win
10191,6,Logan Martinez [US],Loss
10191,5,Zachary Liekweg [US],Win
10191,4,Christopher Simoni [US],Win
10191,3,Chris Wiseman [US],Win
10191,2,Colin Fullum [US],Win
10191,1,Stefan Mott [US],Loss
10192,9,Jacob Branick [US],Loss
10192,8,Andrew Zheng [US],Loss
10192,7,Brendan Przywara [US],Win
10192,6,Kurt Imhoff [US],Win
10192,5,Nicholas Robbins [US],Win
10192,4,Erik Ujvari [US],Loss
10192,3,Dan Kelly [US],Win
10192,2,Jordan Patrick [US],Win
10192,1,Giovanni Aranibar [BO],Loss
10193,9,Ben Larson [US],Loss
10193,8,Christopher Baez [US],Win
10193,7,Nick Morris [US],Win
10193,6,Benji Carney [US],Loss
10193,5,Giovanni Costa [US],Loss
10193,4,Averi Biery [US],Loss
10193,3,Sam Beyer [US],Win
10193,2,Jose Arteaga [US],Win
10193,1,Jared VanderWeele [US],Win
10194,9,Katherine Dixon [US],Loss
10194,8,Drew Erhartic [US],Win
10194,7,Zhen Han [CN],Loss
10194,6,Xavier Méndez [MX],Win
10194,5,David Lai [CA],Loss
10194,4,Cody Smith [US],Win
10194,3,Alexander Panagakos [US],Loss
10194,2,Kokeb Gebre [US],Win
10194,1,Brandon Stockwell [US],Win
10195,9,Erik Ujvari [US],Loss
10195,8,Grace Cook [US],Win
10195,7,Gwen Edgar [US],Win
10195,6,Landon Morjal [US],Loss
10195,5,Garrett Wilson [US],Loss
10195,4,Chance Hinds [US],Loss
10195,3,Richard Mogollon [US],Win
10195,2,Kazuki Kanehira [US],Win
10195,1,DaVon S. [US],Win
10196,9,Eddie Scalzi [US],Win
10196,8,Siddharth Singhal [US],Loss
10196,7,Logan Pressley [US],Loss
10196,6,Kyle Howland [US],Loss
10196,5,Eric Rutherford [US],Win
10196,4,Anthony Lugenbeal [US],Win
10196,3,Victor Magre [US],Win
10196,2,Sergio Mojica [US],Loss
10196,1,Jacob Beard [US],Win
10197,9,Dillon O’Donovan [US],Loss
10197,8,Gus Steiner [US],Loss
10197,7,Siddharth Singhal [US],Win
10197,6,Alex Heffron [US],Win
10197,5,Junxi Zhu [US],Loss
10197,4,Grant Harrington [US],Win
10197,3,Matthew Clegg [US],Win
10197,2,John Parry [US],Win
10197,1,Jacob Lintner [US],Loss
10198,9,Kazuki Kanehira [US],Loss
10198,8,Brandon Batton [US],Win
10198,7,Courtney Rodgers [US],Win
10198,6,Mark Jackson [US],Loss
10198,5,Justin Morris [US],Win
10198,4,Collin Agarwal [US],Loss
10198,3,Artan Abdi [CA],Loss
10198,2,Brenden King [US],Win
10198,1,Brady Ratzmann [US],Win
10199,9,Chance Alexander [US],Loss
10199,8,Mark Jackson [US],Loss
10199,7,Hayden Plog [US],Win
10199,6,Samuel Temple [US],Loss
10199,5,Tyler Kennison [US],Win
10199,4,Steven Burton [US],Win
10199,3,Nick Moran [US],Win
10199,2,Caleb Hubka [US],Win
10199,1,Dylan Salvanera [US],Loss
10200,9,Tyler Kennison [US],Win
10200,8,Zach Aufdemberge [US],Loss
10200,7,Bukunmi Oyewole [US],Win
10200,6,Jacob Gutierrez [US],Win
10200,5,Sam Beyer [US],Loss
10200,4,Rushil Thakkar [US],Loss
10200,3,Omar Kanhai [US],Win
10200,2,Jared VanderWeele [US],Win
10200,1,Justin Tang [US],Loss
10201,9,Curtis Jones [US],Win
10201,8,Jeongbin Pak [US],Loss
10201,7,Huanzhou Yang [US],Win
10201,6,Jonathan Ford [US],Loss
10201,5,AJ Morton [US],Win
10201,4,Matin Moradi [US],Loss
10201,3,Tommy Rohlfing [US],Loss
10201,2,Griffin Johnson [US],Win
10201,1,Wade Bridgeman [US],Win
10202,9,Austin Tracey [US],Win
10202,8,Matthew Patrick [US],Win
10202,7,Tyler Davis [US],Loss
10202,6,Paul Chua [US],Loss
10202,5,Jimmy Friedle [US],Win
10202,4,Andy Lunaburg [US],Loss
10202,3,Tyler Jacobson [US],Win
10202,2,Jared Meek [US],Win
10202,1,Riley Factura [US],Loss
10203,9,Samuel Wakeman [US],Loss
10203,8,Logan Miller [US],Win
10203,7,Katherine Dixon [US],Loss
10203,6,Michael Reagan [US],Loss
10203,5,Zachary Spitzer [US],Win
10203,4,Matthew Artis [US],Win
10203,3,Melvin Concepcion [US],Win
10203,2,Matt Faucett [US],Loss
10203,1,Andrew Nochevich [US],Win
10204,9,Martin Schmidt [US],Win
10204,8,Darrell Martin [US],Loss
10204,7,Garrett Wilson [US],Loss
10204,6,Alec Seco [US],Win
10204,5,Mason Cutler [US],Loss
10204,4,Ifeanyi Okafor [US],Loss
10204,3,Joshua Jones [US],Win
10204,2,Aaron Wegter [US],Win
10204,1,Jonathan Ford [US],Win
10205,9,Parker Simmons [US],Loss
10205,8,Jonathan Ford [US],Win
10205,7,Hao Dai [US],Loss
10205,6,Raymond Dolan [US],Win
10205,5,Julian La Vallee [US],Win
10205,4,Alexander Curtland [US],Win
10205,3,Nick Willems [US],Loss
10205,2,Joseph Ugarte [US],Loss
10205,1,Kevin Miller [US],Win
10206,9,Ferris Rice [US],Win
10206,8,Anthony Lugenbeal [US],Loss
10206,7,Jacob Lintner [US],Loss
10206,6,Aaron Traylor [US],Loss
10206,5,Jackson Letman [US],Win
10206,4,Logan Miller [US],Win
10206,3,Joe VanBladel [US],Loss
10206,2,Justin Gonzalez [US],Win
10206,1,Bailey Curtis [US],Win
10207,8,Matt Faucett [US],Loss
10207,7,Joohwan Kim [US],Win
10207,6,Jared Meek [US],Win
10207,5,Charlie Reifinger [US],Loss
10207,4,Sam Beyer [US],Win
10207,3,Parker Simmons [US],Loss
10207,2,Ryan Reagan [US],Win
10207,1,Derek Darko [US],Win
10208,9,Jonathan Ford [US],Win
10208,8,Sean Flatten [US],Loss
10208,7,Tyler Zimmerman [US],Win
10208,6,Matthew Simonson [US],Win
10208,5,Brian Horvath [US],Loss
10208,4,Curtis Jones [US],Win
10208,3,Jacio Almanza [US],Win
10208,2,Xavier Méndez [MX],Loss
10208,1,Katherine Dixon [US],Loss
10209,9,Louis Pierite [US],Loss
10209,8,Johnny Nguyen [US],Win
10209,7,Cary D'Ortona [US],Loss
10209,6,Matthew Artis [US],Win
10209,5,Logan Pressley [US],Loss
10209,4,Alexander Panagakos [US],Loss
10209,3,Ryan Loseto [CA],Win
10209,2,Damien Jevremovic [CA],Win
10209,1,Orlando Santiago [US],Win
10210,9,Henry Shavel [US],Loss
10210,8,Raymond Dolan [US],Win
10210,7,Steven Stark [US],Win
10210,6,Nolan Hutyra [US],Loss
10210,5,Colin Cummings [US],Win
10210,4,KaSun Thompson [US],Loss
10210,3,Chris D'Entremont [US],Win
10210,2,John Dunn [US],Win
10210,1,Anthony Lugenbeal [US],Loss
10211,8,Zhen Han [CN],Loss
10211,7,Tyler Kennison [US],Win
10211,6,Jeongbin Pak [US],Win
10211,5,Charles Moses [US],Win
10211,4,Rico Dunaway [US],Loss
10211,3,Darrell Martin [US],Win
10211,2,Thomas Drayton [US],Loss
10211,1,Michael Cole [US],Win
10212,9,Logan Pressley [US],Loss
10212,8,George Jeno [US],Win
10212,7,Jackson Letman [US],Win
10212,6,Parker Simmons [US],Loss
10212,5,Andrew Whitman [US],Win
10212,4,Derrick Elmore [US],Loss
10212,3,Patrick Dillon [US],Loss
10212,2,Tyler Zimmerman [US],Win
10212,1,Kyle Loster [US],Win
10213,9,Jacob Ujhazy [US],Loss
10213,8,Geoffrey Yang [US],Win
10213,7,Austin Swecker [US],Win
10213,6,Katherine Dixon [US],Loss
10213,5,Logan Martinez [US],Loss
10213,4,Nic Clough [US],Loss
10213,3,Darius Helmick [US],Win
10213,2,Albert Patrick [US],Win
10213,1,Dominic Pavone [US],Win
10214,9,Yan Chak Li [US],Loss
